Bike_Id,Bike_Lat,Bike_Long,name,distance,postcode
604d2b0f495cd7363effb81982012f93,37.3233446905968,-121.91349685192108,Starbucks,46,95126
604d2b0f495cd7363effb81982012f93,37.3233446905968,-121.91349685192108,Wow Wow Lemonade San Jose,53,95126
8a8fb99412d0a44f24a97f4862e1b9d4,37.336802,-121.8940901,Voyager Craft Coffee,18,95110
8a8fb99412d0a44f24a97f4862e1b9d4,37.336802,-121.8940901,Three Sisters,29,95110
8a8fb99412d0a44f24a97f4862e1b9d4,37.336802,-121.8940901,Crewner's Barber Shop,29,95110
53caaaa3c38e8f655c479672973ef040,37.337391,-121.886995,Seven Seas Sushi,76,95113
53caaaa3c38e8f655c479672973ef040,37.337391,-121.886995,Liquid Restaurant & Lounge,108,95113
53caaaa3c38e8f655c479672973ef040,37.337391,-121.886995,SmokeEaters,142,95113
9e5ac45cfc500231c17fbc5a3709ff44,37.3172979,-121.884995,Mariscos San Juan,73,95110
9e5ac45cfc500231c17fbc5a3709ff44,37.3172979,-121.884995,Metro Balderas 3,114,95110
9e5ac45cfc500231c17fbc5a3709ff44,37.3172979,-121.884995,La Original Paleteria Y Neveria,161,95110
3eae0d76df97ee93ae21a685af42538a,37.3184498,-121.8831724,El Camaron De Sinaloa,14,95110
3eae0d76df97ee93ae21a685af42538a,37.3184498,-121.8831724,El Rico Pan Bakery,41,95110
3eae0d76df97ee93ae21a685af42538a,37.3184498,-121.8831724,La Original Paleteria Y Neveria,47,95110
32fec07f466d23ac5fa8be2e05d17312,37.352601,-121.905733,Togo's,243,95112
32fec07f466d23ac5fa8be2e05d17312,37.352601,-121.905733,Sourdough Eatery,296,95112
32fec07f466d23ac5fa8be2e05d17312,37.352601,-121.905733,Crab Monkey,330,95112
a431cdd7c44ec9b167bee9612b5e9482,37.3487586867448,-121.89479783177376,Gombei Japanese Restaurant,10,95112
a431cdd7c44ec9b167bee9612b5e9482,37.3487586867448,-121.89479783177376,JT Express,17,95112
a431cdd7c44ec9b167bee9612b5e9482,37.3487586867448,-121.89479783177376,Shabu Shack,18,95112
b5f7d134eef76458bdad1624fc3f0a3b,37.342725,-121.895617,Trials Pub,364,95113
b5f7d134eef76458bdad1624fc3f0a3b,37.342725,-121.895617,Devine Cheese And Wine,372,95110
b5f7d134eef76458bdad1624fc3f0a3b,37.342725,-121.895617,Teske's Germania,382,95113
318839be2a66c41af52177023d7545cd,37.339301,-121.889937,Freshly Baked Eatery,15,95112
318839be2a66c41af52177023d7545cd,37.339301,-121.889937,Vibez Hookah,76,95112
318839be2a66c41af52177023d7545cd,37.339301,-121.889937,St James Park,151,95112
c978d0b507607e5cee77e5fc2e6caa7b,37.332692,-121.900084,Craft Beer Central,72,95113
c978d0b507607e5cee77e5fc2e6caa7b,37.332692,-121.900084,Mixed Drinks 112,104,95113
c978d0b507607e5cee77e5fc2e6caa7b,37.332692,-121.900084,Comerica Bank ATM,105,95113
c65a5430e457385743757320e3fa705b,37.77993,-122.2177284,Mariscos Estilo Sinaloa,209,94601
c65a5430e457385743757320e3fa705b,37.77993,-122.2177284,Taqueria Durango,211,94601
c65a5430e457385743757320e3fa705b,37.77993,-122.2177284,Pizza Guys,225,94601
aca2db0bb7fe57847fca972c91a02f72,37.7837569,-122.2226033,El Mazatlan Taco Truck,59,94601
aca2db0bb7fe57847fca972c91a02f72,37.7837569,-122.2226033,Los Olivos Restaurant,79,94601
aca2db0bb7fe57847fca972c91a02f72,37.7837569,-122.2226033,Pizza City,110,94601
f7b24d5a88d4a5280b0a123465ceeb9a,37.7851915,-122.2343822,Pimpin Chkn,204,94606
f7b24d5a88d4a5280b0a123465ceeb9a,37.7851915,-122.2343822,Man vs Fries,257,94601
f7b24d5a88d4a5280b0a123465ceeb9a,37.7851915,-122.2343822,Philly Cheesesteak and More,259,94606
cb93a5239ea60f98f07d56d80346589c,37.8113514,-122.2734217,Smoke Easy,131,94612
cb93a5239ea60f98f07d56d80346589c,37.8113514,-122.2734217,Belly,256,94612
cb93a5239ea60f98f07d56d80346589c,37.8113514,-122.2734217,Plenty Oakland,320,94612
7c15582391754cff6e2573d81f228933,37.3550295822529,-121.90443634986876,Zaza Grill,93,95112
7c15582391754cff6e2573d81f228933,37.3550295822529,-121.90443634986876,Danbi Korean Restaurant,116,95112
7c15582391754cff6e2573d81f228933,37.3550295822529,-121.90443634986876,Togo's,154,95112
35f5a7921e0006fdde8b661781c777f6,37.7504343570623,-122.39044725894928,Alsco Uniforms,37,94107
35f5a7921e0006fdde8b661781c777f6,37.7504343570623,-122.39044725894928,Taqueria Angelica's,102,94124
35f5a7921e0006fdde8b661781c777f6,37.7504343570623,-122.39044725894928,Harmonic Brewing,128,94107
b91103a4e638130a1de6c5eea75a0854,37.8312769,-122.2782669,Hometown Heroes East Bay,40,94608
b91103a4e638130a1de6c5eea75a0854,37.8312769,-122.2782669,Hidden Spot Emeryville,47,94608
b91103a4e638130a1de6c5eea75a0854,37.8312769,-122.2782669,The Sunday,55,94608
18ecb3d50f2e42cbeaa54e2700fa3093,37.8409452,-122.2913604,Subway,20,94608
18ecb3d50f2e42cbeaa54e2700fa3093,37.8409452,-122.2913604,Emeryville Amtrak,65,94608
18ecb3d50f2e42cbeaa54e2700fa3093,37.8409452,-122.2913604,Coffee & Snack Shop,65,94608
f72a227c01e328e88de3e27e883b5a42,37.84052116694969,-122.29352831840517,Mama Lamees,55,94608
f72a227c01e328e88de3e27e883b5a42,37.84052116694969,-122.29352831840517,Super Duper Burgers,71,94608
f72a227c01e328e88de3e27e883b5a42,37.84052116694969,-122.29352831840517,Pig In A Pickle - Emer,75,94608
ff03a6199ba2f74b66752643531826ec,37.8419238,-122.2880451,INNA Jam,123,94608
ff03a6199ba2f74b66752643531826ec,37.8419238,-122.2880451,Townhouse Bar & Grill,125,94608
ff03a6199ba2f74b66752643531826ec,37.8419238,-122.2880451,Chunky Butt Ice Cream,146,94608
cbdeb72b794ae1050a177368bee1364e,37.8467842,-122.2913761,Subway,13,94608
cbdeb72b794ae1050a177368bee1364e,37.8467842,-122.2913761,Los Moles,15,94608
cbdeb72b794ae1050a177368bee1364e,37.8467842,-122.2913761,Starbucks,19,94608
5d6e0c578a1ddd55e642440bed2c6cce,37.8384435,-122.2886647,The Broken Rack,89,94608
5d6e0c578a1ddd55e642440bed2c6cce,37.8384435,-122.2886647,Ike's Love & Sandwiches,98,94608
5d6e0c578a1ddd55e642440bed2c6cce,37.8384435,-122.2886647,Tree of Life Yoga,144,94608
0e4da93fd7f3f40a487bcc523ea1e382,37.77523486860597,-122.39743709564208,San Francisco Flower Mart,306,94107
0e4da93fd7f3f40a487bcc523ea1e382,37.77523486860597,-122.39743709564208,Reeves,327,94107
0e4da93fd7f3f40a487bcc523ea1e382,37.77523486860597,-122.39743709564208,Death By Taco,344,94158
8aad0378e649dd2464b05c03175ee38c,37.7807601,-122.3949894,Golden Goat Coffee,64,94107
8aad0378e649dd2464b05c03175ee38c,37.7807601,-122.3949894,Wabi-Sabi SF,92,94107
8aad0378e649dd2464b05c03175ee38c,37.7807601,-122.3949894,Local Tap,101,94107
b7c325ae70049e4e6f5a3564ec2697fe,37.7719511,-122.4537048,Flywheel Coffee,273,94117
b7c325ae70049e4e6f5a3564ec2697fe,37.7719511,-122.4537048,Whole Foods,281,94117
b7c325ae70049e4e6f5a3564ec2697fe,37.7719511,-122.4537048,Milk Bar,292,94117
eff2443c5e75c2a2c3a3ab87188227dd,37.78227952975499,-122.40731298923492,Blue Bottle Coffee,50,94103
eff2443c5e75c2a2c3a3ab87188227dd,37.78227952975499,-122.40731298923492,Barbary Coast,53,94103
eff2443c5e75c2a2c3a3ab87188227dd,37.78227952975499,-122.40731298923492,Bloom Room,104,94103
bc2abce263a2f83bb06458da69bf02ab,37.3477119817597,-121.89055323600768,Kiem Service Laundromat,113,95112
bc2abce263a2f83bb06458da69bf02ab,37.3477119817597,-121.89055323600768,Okayama Japanese Restaurant,218,95112
bc2abce263a2f83bb06458da69bf02ab,37.3477119817597,-121.89055323600768,Hawaiian Shave Ice,294,95112
147f785aa4926a3cabe56c607d6f6e7c,37.77793367006746,-122.3969730734825,Reeves,25,94107
147f785aa4926a3cabe56c607d6f6e7c,37.77793367006746,-122.3969730734825,Marlowe,46,94107
147f785aa4926a3cabe56c607d6f6e7c,37.77793367006746,-122.3969730734825,Taksim,93,94107
d52c0adcc197c7899d056dfd1caace76,37.7963894,-122.3945855,Gott's Soft Serve,60,94111
d52c0adcc197c7899d056dfd1caace76,37.7963894,-122.3945855,Gott's Roadside,72,94111
d52c0adcc197c7899d056dfd1caace76,37.7963894,-122.3945855,Humphry Slocombe,75,94111
28c7a7022b746c9a0f84784300c04904,37.8332935222321,-122.25622415542604,Burger King,279,94611
28c7a7022b746c9a0f84784300c04904,37.8332935222321,-122.25622415542604,Purple Pepper Pizza,296,94611
28c7a7022b746c9a0f84784300c04904,37.8332935222321,-122.25622415542604,Blue Bottle Coffee,299,94611
0ad27fbfea7dbf64cba3f6afc153a3f6,37.82669558640968,-122.27179706096648,Bay Bridge Inn,129,94609
0ad27fbfea7dbf64cba3f6afc153a3f6,37.82669558640968,-122.27179706096648,Eli's,195,94609
0ad27fbfea7dbf64cba3f6afc153a3f6,37.82669558640968,-122.27179706096648,YogaLove West Oakland,234,94608
d05740e23c0ff3996e6f82112e4bbf64,37.8170154,-122.2717615,Locos Only,178,94612
d05740e23c0ff3996e6f82112e4bbf64,37.8170154,-122.2717615,Dan Sung Sa,339,94612
d05740e23c0ff3996e6f82112e4bbf64,37.8170154,-122.2717615,Lula,347,94609
77b16a1c03301769253ef32bb442b56e,37.72939320661727,-122.38653659820557,Lee's Food Market,12,94124
77b16a1c03301769253ef32bb442b56e,37.72939320661727,-122.38653659820557,City Lunch Restaurant,411,94124
77b16a1c03301769253ef32bb442b56e,37.72939320661727,-122.38653659820557,San Francisco Honey & Pollen Company,449,94124
3962b15d560bc3563bcdd0e638d9f0f2,37.740321776391326,-122.3767840862274,Speakeasy Ales & Lagers,414,94124
3962b15d560bc3563bcdd0e638d9f0f2,37.740321776391326,-122.3767840862274,Hunters Point Brewery,417,94124
3962b15d560bc3563bcdd0e638d9f0f2,37.740321776391326,-122.3767840862274,Native Sons BBQ,417,94124
42d52309deeefe16d09e98539d8d72a1,37.78292608704408,-122.38792061805724,Town's End Restaurant & Bakery,74,94107
42d52309deeefe16d09e98539d8d72a1,37.78292608704408,-122.38792061805724,Delancey Street Restaurant,188,94107
42d52309deeefe16d09e98539d8d72a1,37.78292608704408,-122.38792061805724,Rooftop Github,303,94107
967a7d65b042ed46b27f0f43ffa5af28,37.78146761537824,-122.45880603790285,Star India,57,94118
967a7d65b042ed46b27f0f43ffa5af28,37.78146761537824,-122.45880603790285,Toyama Japanese Restaurant,70,94118
967a7d65b042ed46b27f0f43ffa5af28,37.78146761537824,-122.45880603790285,Happy Lounge,88,94118
cf78144e1fe0f49224de5d9886357775,37.3426625921454,-121.87729239463806,Domino's Pizza,140,95112
cf78144e1fe0f49224de5d9886357775,37.3426625921454,-121.87729239463806,Vegetarian House,215,95112
cf78144e1fe0f49224de5d9886357775,37.3426625921454,-121.87729239463806,Idol Karaoke,272,95112
3a4f1c6eed8bd54668f9300dc876656b,37.73629587217104,-122.3899698257446,Tato,46,94124
3a4f1c6eed8bd54668f9300dc876656b,37.73629587217104,-122.3899698257446,Krispy Krunchy Chicken,55,94124
3a4f1c6eed8bd54668f9300dc876656b,37.73629587217104,-122.3899698257446,Las Isletas,88,94124
251e5569c29684642d8e0c8462446b87,37.77948760924334,-122.4631418287754,Bella Pizza,189,94118
251e5569c29684642d8e0c8462446b87,37.77948760924334,-122.4631418287754,Camp BBQ,190,94118
251e5569c29684642d8e0c8462446b87,37.77948760924334,-122.4631418287754,The Abbey Tavern,192,94118
a33259544fdf29498c75150d70c4cbae,37.73309280990925,-122.39097297191618,JOY Gallery,67,94124
a33259544fdf29498c75150d70c4cbae,37.73309280990925,-122.39097297191618,Peking Wok Restaurant,84,94124
a33259544fdf29498c75150d70c4cbae,37.73309280990925,-122.39097297191618,Bayview / Anna E. Waden Branch Library,101,94124
ca5e6d6274db743fd9930b284eb903a9,37.7737172,-122.4116467,Azucar Lounge,23,94103
ca5e6d6274db743fd9930b284eb903a9,37.7737172,-122.4116467,The Cake Gallery,37,94103
ca5e6d6274db743fd9930b284eb903a9,37.7737172,-122.4116467,Powerhouse,71,94103
5cf229224ed4bd986fae2273573dbc6b,37.77787007022392,-122.42295295000076,Phonobar,12,94102
5cf229224ed4bd986fae2273573dbc6b,37.77787007022392,-122.42295295000076,Ebb & Flow,46,94102
5cf229224ed4bd986fae2273573dbc6b,37.77787007022392,-122.42295295000076,DragonEats,54,94102
459b3320afadd43ccb25acb82163c335,37.777609310293336,-122.4546217918396,Koret Health and Recreation Center,73,94117
459b3320afadd43ccb25acb82163c335,37.777609310293336,-122.4546217918396,Angelo J. Rossi Baseball Field,220,94118
459b3320afadd43ccb25acb82163c335,37.777609310293336,-122.4546217918396,Koret Lodge,332,94117
b7d2d18241329be106efbcb2dd3fa13c,37.3655356585599,-121.86796635389328,Bill’s Cafe,53,95133
b7d2d18241329be106efbcb2dd3fa13c,37.3655356585599,-121.86796635389328,788 Beer Club and Cafe,158,95133
b7d2d18241329be106efbcb2dd3fa13c,37.3655356585599,-121.86796635389328,Frank-Lin Distillers Products,244,95133
e7f4f5e18462680f3ab507c2dbd889a7,37.32412595115088,-121.89971968531609,Subway,48,95113
e7f4f5e18462680f3ab507c2dbd889a7,37.32412595115088,-121.89971968531609,La Costeñita,118,95126
e7f4f5e18462680f3ab507c2dbd889a7,37.32412595115088,-121.89971968531609,Car Spa,145,95126
c9e4c1e83ef53fe6270ae6bda8ba1d8e,37.30901407427592,-121.9000107049942,Sweet Mango,34,95125
c9e4c1e83ef53fe6270ae6bda8ba1d8e,37.30901407427592,-121.9000107049942,Baskin-Robbins,41,95125
c9e4c1e83ef53fe6270ae6bda8ba1d8e,37.30901407427592,-121.9000107049942,Jack In The Box,50,95125
84be6cf420cd87e93c445a72b0368b99,37.80936861213485,-122.26795077323914,The Port Bar,21,94612
84be6cf420cd87e93c445a72b0368b99,37.80936861213485,-122.26795077323914,Tierra Mia Coffee,33,94612
84be6cf420cd87e93c445a72b0368b99,37.80936861213485,-122.26795077323914,The Town Bar & Lounge,51,94612
7dd88dc392143af2bf399341cb327d01,37.33802231313689,-121.91947817802428,Beyond The Spa,192,95126
7dd88dc392143af2bf399341cb327d01,37.33802231313689,-121.91947817802428,Odd Fellows Hall,196,95126
7dd88dc392143af2bf399341cb327d01,37.33802231313689,-121.91947817802428,Mangos Mexican Grill,336,95126
05c88a5c130147a66fe2745f53dacc37,37.338468014146,-121.86652064323424,William Street Park,164,95112
05c88a5c130147a66fe2745f53dacc37,37.338468014146,-121.86652064323424,DTSJ Brewing,365,95116
05c88a5c130147a66fe2745f53dacc37,37.338468014146,-121.86652064323424,Acopio,480,95116
4e4a339396983190a0ecaa5c61ddc18c,37.796248,-122.279352,Jack London Square Farmers Market,51,94607
4e4a339396983190a0ecaa5c61ddc18c,37.796248,-122.279352,BevMo!,53,94607
4e4a339396983190a0ecaa5c61ddc18c,37.796248,-122.279352,Yoshis Jazz Club and Japanese Restaurant,89,94607
bb29347739d341f12609902860d0f408,37.333677122859896,-121.90861791372298,Coterie Cellars,95,95126
bb29347739d341f12609902860d0f408,37.333677122859896,-121.90861791372298,Crest Optometry,121,95126
bb29347739d341f12609902860d0f408,37.333677122859896,-121.90861791372298,Avalon Morrison Park,184,95126
c02f376ce247c2d13e7c83960210cddf,37.788568914161615,-122.43540108203888,Mollie Stone's,69,94115
c02f376ce247c2d13e7c83960210cddf,37.788568914161615,-122.43540108203888,Pizzeria Delfina,103,94115
c02f376ce247c2d13e7c83960210cddf,37.788568914161615,-122.43540108203888,Sift Cupcake & Dessert Bar,121,94115
9b4875d1e3afe31dbbc63bebf073d004,37.77122901793374,-122.40088641643524,Mission Creek Dog Park,128,94158
9b4875d1e3afe31dbbc63bebf073d004,37.77122901793374,-122.40088641643524,I'a Poke,167,94107
9b4875d1e3afe31dbbc63bebf073d004,37.77122901793374,-122.40088641643524,Okane,208,94103
07baaf6053a8f6bbd3820c137207c915,37.78071988575564,-122.47610360383987,Ichiraku Ramen,38,94121
07baaf6053a8f6bbd3820c137207c915,37.78071988575564,-122.47610360383987,Domino's Pizza,39,94118
07baaf6053a8f6bbd3820c137207c915,37.78071988575564,-122.47610360383987,Buffalo Burger Restaurant,43,94121
0fac71620fa19bbcbe3224593ed06c3f,37.781130551698666,-122.44737446308136,Starbucks,107,94118
0fac71620fa19bbcbe3224593ed06c3f,37.781130551698666,-122.44737446308136,The House of Hummus,124,94118
0fac71620fa19bbcbe3224593ed06c3f,37.781130551698666,-122.44737446308136,Chipotle Mexican Grill,126,94118
5d6f80bbdf9b483b9e3a78830df93e19,37.778486986397496,-122.45864510536192,Angelo J. Rossi Park,33,94118
5d6f80bbdf9b483b9e3a78830df93e19,37.778486986397496,-122.45864510536192,Rossi Pool,69,94118
5d6f80bbdf9b483b9e3a78830df93e19,37.778486986397496,-122.45864510536192,Angelo J. Rossi Baseball Field,169,94118
8744f3ffea155dd0b5e223031ace4513,37.800496036682574,-122.41088703274724,Noren Izakaya,20,94133
8744f3ffea155dd0b5e223031ace4513,37.800496036682574,-122.41088703274724,Pena Pachamama,80,94133
8744f3ffea155dd0b5e223031ace4513,37.800496036682574,-122.41088703274724,Victoria Pastry,83,94133
42bc17b335a9a5a1535de0e479de403b,37.781840715520495,-122.46763586997984,Richmond Branch Library,47,94118
42bc17b335a9a5a1535de0e479de403b,37.781840715520495,-122.46763586997984,Cable Car Wine And Spirits,96,94118
42bc17b335a9a5a1535de0e479de403b,37.781840715520495,-122.46763586997984,Lost Marbles Brewpub,106,94118
1d84d9515239d01be7d4431cc9ce5728,37.33867060463943,-121.89564406871794,Teske's Germania,235,95113
1d84d9515239d01be7d4431cc9ce5728,37.33867060463943,-121.89564406871794,Voyager Craft Coffee,244,95110
1d84d9515239d01be7d4431cc9ce5728,37.33867060463943,-121.89564406871794,Trials Pub,245,95113
ea61a83a34b04232f0247391ec3ae2e9,37.8584732,-122.2532529,Baker & Commons,8,94705
ea61a83a34b04232f0247391ec3ae2e9,37.8584732,-122.2532529,Nabolom Bakery,32,94705
ea61a83a34b04232f0247391ec3ae2e9,37.8584732,-122.2532529,Italian Homemade,35,94705
73f8aa6ec3250de2a02cc0763f5a19eb,37.37111641335901,-121.88133180141448,Starbucks,83,95133
73f8aa6ec3250de2a02cc0763f5a19eb,37.37111641335901,-121.88133180141448,SomiSomi,193,95133
73f8aa6ec3250de2a02cc0763f5a19eb,37.37111641335901,-121.88133180141448,Arajuo’s Mexican Grill,215,95133
7a10659bcb8e88d97a98531df0dcd2be,37.79080303242391,-122.43259012699126,Palmer's Tavern,135,94123
7a10659bcb8e88d97a98531df0dcd2be,37.79080303242391,-122.43259012699126,The Snug,148,94115
7a10659bcb8e88d97a98531df0dcd2be,37.79080303242391,-122.43259012699126,La Mediterranee,151,94115
6fde6bae495dbd16f6cacfe31de263c6,37.77666378283064,-122.40790843963624,Sluts,43,94103
6fde6bae495dbd16f6cacfe31de263c6,37.77666378283064,-122.40790843963624,Sightglass Coffee,65,94103
6fde6bae495dbd16f6cacfe31de263c6,37.77666378283064,-122.40790843963624,Residences 1080 Folsom,70,94103
dd90adb9ef523d88e8ffcc50c1bc2c47,37.8361823,-122.2871801,TubeMogul,93,94608
dd90adb9ef523d88e8ffcc50c1bc2c47,37.8361823,-122.2871801,Tree of Life Yoga,204,94608
dd90adb9ef523d88e8ffcc50c1bc2c47,37.8361823,-122.2871801,Doyle Street Cafe,218,94608
4e3d30015e2540b96ddcfc11dcc42643,37.34759257443888,-121.89966201782228,IHOP,51,95112
4e3d30015e2540b96ddcfc11dcc42643,37.34759257443888,-121.89966201782228,Downtown Scholars Child Development Center,79,95112
4e3d30015e2540b96ddcfc11dcc42643,37.34759257443888,-121.89966201782228,Taqueria Corona,378,95112
aca4a61933705a8f547227c4757e10cb,37.35090179274617,-121.89584255218504,Happi House Famous Teriyaki,18,95112
aca4a61933705a8f547227c4757e10cb,37.35090179274617,-121.89584255218504,Kaizen Salon,44,95112
aca4a61933705a8f547227c4757e10cb,37.35090179274617,-121.89584255218504,Cielito Lindo,50,95112
5e99ac28f681fbc2c1b49ad2c41a525d,37.76578298679633,-122.45763659477234,Kezar Pizzetta,29,94117
5e99ac28f681fbc2c1b49ad2c41a525d,37.76578298679633,-122.45763659477234,Kezar Stadium,187,94117
5e99ac28f681fbc2c1b49ad2c41a525d,37.76578298679633,-122.45763659477234,AcroSports,189,94117
63c1d64d1de2d99f101592fb22afa728,37.326282324105776,-121.9049111008644,Tony P's,287,95126
63c1d64d1de2d99f101592fb22afa728,37.326282324105776,-121.9049111008644,Cahill Park,299,95126
63c1d64d1de2d99f101592fb22afa728,37.326282324105776,-121.9049111008644,El Pirata,310,95126
14a97c92c9427a9c2b254f07ae442ddf,37.343208488473465,-121.88438951969148,Vegan Donut And Cafe,366,95113
14a97c92c9427a9c2b254f07ae442ddf,37.343208488473465,-121.88438951969148,Tofoo Com Chay,405,95113
14a97c92c9427a9c2b254f07ae442ddf,37.343208488473465,-121.88438951969148,Kali Noodles and Tea Bar,419,95113
4f4826a69b734f19e27008bfa1177585,37.7258897887525,-122.45244383811948,City College: Multi Use Building,100,94112
4f4826a69b734f19e27008bfa1177585,37.7258897887525,-122.45244383811948,City College of San Francisco - Ocean Campus,146,94112
4f4826a69b734f19e27008bfa1177585,37.7258897887525,-122.45244383811948,The Lunchbox,238,94112
0d8525708edd96daf05c39b671e8889d,37.76343361023245,-122.46406316757202,One Shot Tattoo,71,94122
0d8525708edd96daf05c39b671e8889d,37.76343361023245,-122.46406316757202,Jun's Beauty Salon,74,94122
0d8525708edd96daf05c39b671e8889d,37.76343361023245,-122.46406316757202,Fireside Bar,77,94122
df88c2e9c068b1f96081442b6cb639d9,37.76393402521409,-122.47065067291258,Andronico's Community Markets,58,94122
df88c2e9c068b1f96081442b6cb639d9,37.76393402521409,-122.47065067291258,Irving Subs,103,94122
df88c2e9c068b1f96081442b6cb639d9,37.76393402521409,-122.47065067291258,Earth Tone Cafe,118,94122
be51642c8a13488ee2d0f79cca2d6307,37.75770404149008,-122.39188492298126,Piccino,152,94107
be51642c8a13488ee2d0f79cca2d6307,37.75770404149008,-122.39188492298126,Dig Wines,156,94107
be51642c8a13488ee2d0f79cca2d6307,37.75770404149008,-122.39188492298126,San Francisco Box Lunch Caterers,183,94107
2ce729f9d95e9007a9069c8e0d365511,37.800459411713945,-122.24745869636536,Rooz Cafe,193,94606
2ce729f9d95e9007a9069c8e0d365511,37.800459411713945,-122.24745869636536,Woody's Laundromat,269,94606
2ce729f9d95e9007a9069c8e0d365511,37.800459411713945,-122.24745869636536,Woody's Cafe,270,94606
ca0d2445e913702b584e668333dfd3d4,37.78243851977672,-122.4653774499893,Mr & Mrs Tea House,54,94118
ca0d2445e913702b584e668333dfd3d4,37.78243851977672,-122.4653774499893,Schubert's Bakery,64,94118
ca0d2445e913702b584e668333dfd3d4,37.78243851977672,-122.4653774499893,Clement BBQ 金陵烧腊店,64,94118
b897eab1a16516ea4c47640297cc4409,37.78068,-122.450012,Family Billiards,176,94118
b897eab1a16516ea4c47640297cc4409,37.78068,-122.450012,Pig & Whistle Bar,179,94118
b897eab1a16516ea4c47640297cc4409,37.78068,-122.450012,Shell,186,94118
0c7d51b231f5c05163176b80b5c825bf,37.804648,-122.402087,Bay Club San Francisco,161,94111
0c7d51b231f5c05163176b80b5c825bf,37.804648,-122.402087,Pier 23 Cafe,180,94111
0c7d51b231f5c05163176b80b5c825bf,37.804648,-122.402087,Hillstone,299,94111
cbf173b581c32be79916dd0efa8472f0,37.8335577,-122.2674183,Lovely Day,147,94609
cbf173b581c32be79916dd0efa8472f0,37.8335577,-122.2674183,The Omni,324,94609
cbf173b581c32be79916dd0efa8472f0,37.8335577,-122.2674183,Izza,339,94609
dab6dfd8dec75e57a81fde7f12d39510,37.785111,-122.477667,New California Food Market,149,94121
dab6dfd8dec75e57a81fde7f12d39510,37.785111,-122.477667,Lung Fung Bakery,320,94121
dab6dfd8dec75e57a81fde7f12d39510,37.785111,-122.477667,Tia Margarita Mexican Restaurant,324,94121
c859a624e28f1e670e9b7f8b2276c934,37.781722,-122.492844,Garden House Cafe,15,94121
c859a624e28f1e670e9b7f8b2276c934,37.781722,-122.492844,El Mansour Restaurant,17,94121
c859a624e28f1e670e9b7f8b2276c934,37.781722,-122.492844,Anh Hong,21,94121
1a4ced4bb87081c0a92db3f014c92d19,37.79762790889688,-122.423534989357,Helmand Palace10037738090000001,46,94109
1a4ced4bb87081c0a92db3f014c92d19,37.79762790889688,-122.423534989357,Matterhorn Restaurant & Bakery,79,94109
1a4ced4bb87081c0a92db3f014c92d19,37.79762790889688,-122.423534989357,Biondivino Wine Boutique,87,94109
eace607a9b4ea4ea7b9fe0e5c17b04e7,37.78657849953654,-122.45342284440996,Starbucks,44,94118
eace607a9b4ea4ea7b9fe0e5c17b04e7,37.78657849953654,-122.45342284440996,Sociale,46,94118
eace607a9b4ea4ea7b9fe0e5c17b04e7,37.78657849953654,-122.45342284440996,Vixi Cucina Italiana,46,94118
63816efc067878fdff9a0d2a38531268,37.8539069616438,-122.2896981239319,Berkeley Bowl Cafe,37,94710
63816efc067878fdff9a0d2a38531268,37.8539069616438,-122.2896981239319,Cafe W,49,94710
63816efc067878fdff9a0d2a38531268,37.8539069616438,-122.2896981239319,Berkeley Bowl,70,94710
363a2381ec0d75a658698918d68d0edb,37.756808,-122.405943,Newkirk's,119,94110
363a2381ec0d75a658698918d68d0edb,37.756808,-122.405943,La Paz Restaurant Pupuseria,146,94110
363a2381ec0d75a658698918d68d0edb,37.756808,-122.405943,Luna's Coffee House,283,94110
a9af746a9f25302bc6e438d12b4171f2,37.772954,-122.509071,Safeway,55,94121
a9af746a9f25302bc6e438d12b4171f2,37.772954,-122.509071,Peter Pan Hair Design,122,94121
a9af746a9f25302bc6e438d12b4171f2,37.772954,-122.509071,Andytown Coffee — Richmond District,144,94121
c6819c29250a339afc80c325c09cfaf2,37.7632417,-122.4306746,Eiji,94,94114
c6819c29250a339afc80c325c09cfaf2,37.7632417,-122.4306746,Kitchen Story,110,94114
c6819c29250a339afc80c325c09cfaf2,37.7632417,-122.4306746,Gai Chicken Rice,137,94114
059af05c37addf83badc457996fe45eb,37.3302641,-121.8977018,Poor House Bistro,250,95110
059af05c37addf83badc457996fe45eb,37.3302641,-121.8977018,AC Hotels by Marriott,353,95113
059af05c37addf83badc457996fe45eb,37.3302641,-121.8977018,El Grullense,369,95110
a8ecd18d2c44ea14d8a396eba32c3fcc,37.8388,-122.258732,Hog Island Oyster Company,124,94618
a8ecd18d2c44ea14d8a396eba32c3fcc,37.8388,-122.258732,Pizza Politana,124,94618
a8ecd18d2c44ea14d8a396eba32c3fcc,37.8388,-122.258732,Vice Chocolates,125,94618
9be7e0050df8db9c65bee11853497d9c,37.86012459911685,-122.2693844139576,Crixa Cakes,205,94703
9be7e0050df8db9c65bee11853497d9c,37.86012459911685,-122.2693844139576,Earthbar,223,94704
9be7e0050df8db9c65bee11853497d9c,37.86012459911685,-122.2693844139576,Kirala,232,94705
3f5c0437929a0f6dbc32f116850a4196,37.8045623549303,-122.27173805236816,Downtown Wine Merchants,48,94612
3f5c0437929a0f6dbc32f116850a4196,37.8045623549303,-122.27173805236816,Core Kitchen,97,94612
3f5c0437929a0f6dbc32f116850a4196,37.8045623549303,-122.27173805236816,Bagel Street Cafe,109,94612
